Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2018-06-21,10741.099609375,11130.400390625,-3.497635013902135,True
2018-06-22,10821.849609375,11130.400390625,-2.772144490955496,True
2018-06-25,10762.4501953125,11130.400390625,-3.305812750657379,True
2018-06-26,10769.150390625,11130.400390625,-3.2456154973928566,True
2018-06-27,10671.400390625,11130.400390625,-4.1238408672756295,True
2018-06-28,10589.099609375,11130.400390625,-4.863264233566396,True
2018-06-29,10714.2998046875,11130.400390625,-3.738415253129406,True
2018-07-02,10657.2998046875,11130.400390625,-4.250526210503504,True
2018-07-03,10699.900390625,11130.400390625,-3.86778538858858,True
2018-07-04,10769.900390625,11130.400390625,-3.2388771953221442,True
2018-07-05,10749.75,11130.400390625,-3.419916420487597,True
2018-07-06,10772.650390625,11130.400390625,-3.214170087729534,True
2018-07-09,10852.900390625,11130.400390625,-2.4931717661633703,True
2018-07-10,10947.25,11130.400390625,-1.645496875200153,False
2018-07-11,10948.2998046875,11130.400390625,-1.6360650070673208,False
2018-07-12,11023.2001953125,11130.400390625,-0.9631297307399059,False
2018-07-13,11018.900390625,11130.400390625,-1.0017609078458227,False
2018-07-16,10936.849609375,11130.400390625,-1.738938173446352,False
2018-07-17,11008.0498046875,11130.400390625,-1.099246942100613,False
2018-07-18,10980.4501953125,11130.400390625,-1.3472129487704794,False
2018-07-19,10957.099609375,11130.400390625,-1.5570040175371331,False
2018-07-20,11010.2001953125,11130.400390625,-1.079926966632244,False
2018-07-23,11084.75,11130.400390625,-0.4101414955696541,False
2018-07-24,11134.2998046875,11134.2998046875,0.0,False
2018-07-25,11132.0,11134.2998046875,-0.020655135283242424,False
2018-07-26,11167.2998046875,11167.2998046875,0.0,False
2018-07-27,11278.349609375,11278.349609375,0.0,False
2018-07-30,11319.5498046875,11319.5498046875,0.0,False
2018-07-31,11356.5,11356.5,0.0,False
2018-08-01,11346.2001953125,11356.5,-0.09069523785937568,False
2018-08-02,11244.7001953125,11356.5,-0.9844565199445252,False
2018-08-03,11360.7998046875,11360.7998046875,0.0,False
2018-08-06,11387.099609375,11387.099609375,0.0,False
2018-08-07,11389.4501953125,11389.4501953125,0.0,False
2018-08-08,11450.0,11450.0,0.0,False
2018-08-09,11470.7001953125,11470.7001953125,0.0,False
2018-08-10,11429.5,11470.7001953125,-0.35917768410804124,False
2018-08-13,11355.75,11470.7001953125,-1.0021201265418338,False
2018-08-14,11435.099609375,11470.7001953125,-0.3103610532166831,False
2018-08-16,11385.0498046875,11470.7001953125,-0.7466884250013004,False
2018-08-17,11470.75,11470.75,0.0,False
2018-08-20,11551.75,11551.75,0.0,False
2018-08-21,11570.900390625,11570.900390625,0.0,False
2018-08-23,11582.75,11582.75,0.0,False
2018-08-24,11557.099609375,11582.75,-0.22145337355118605,False
2018-08-27,11691.9501953125,11691.9501953125,0.0,False
2018-08-28,11738.5,11738.5,0.0,False
2018-08-29,11691.900390625,11738.5,-0.39698095476423734,False
2018-08-30,11676.7998046875,11738.5,-0.5256224842398943,False
2018-08-31,11680.5,11738.5,-0.4941006091067853,False
2018-09-03,11582.349609375,11738.5,-1.3302414331047407,False
2018-09-04,11520.2998046875,11738.5,-1.8588422312263067,False
2018-09-05,11476.9501953125,11738.5,-2.2281365139285256,True
2018-09-06,11536.900390625,11738.5,-1.7174222377220258,False
2018-09-07,11589.099609375,11738.5,-1.272738344975934,False
2018-09-10,11438.099609375,11738.5,-2.5591037238573926,True
2018-09-11,11287.5,11738.5,-3.8420581846062105,True
2018-09-12,11369.900390625,11738.5,-3.1400912329088047,True
2018-09-14,11515.2001953125,11738.5,-1.9022856811986197,False
2018-09-17,11377.75,11738.5,-3.073220598884014,True
2018-09-18,11278.900390625,11738.5,-3.9153180506453125,True
2018-09-19,11234.349609375,11738.5,-4.294845087745453,True
2018-09-21,11143.099609375,11738.5,-5.072201649486732,True
2018-09-24,10967.400390625,11738.5,-6.5689790805895125,True
2018-09-25,11067.4501953125,11738.5,-5.716657193742812,True
2018-09-26,11053.7998046875,11738.5,-5.832944544128296,True
2018-09-27,10977.5498046875,11738.5,-6.482516465583337,True
2018-09-28,10930.4501953125,11738.5,-6.883756908357115,True
2018-10-01,11008.2998046875,11738.5,-6.22055795299655,True
2018-10-03,10858.25,11738.5,-7.4988286407973765,True
2018-10-04,10599.25,11738.5,-9.705243429739745,True
2018-10-05,10316.4501953125,11738.5,-12.114408184073774,True
2018-10-08,10348.0498046875,11738.5,-11.845211869595774,True
2018-10-09,10301.0498046875,11738.5,-12.245603742492653,True
2018-10-10,10460.099609375,11738.5,-10.890662270520084,True
2018-10-11,10234.650390625,11738.5,-12.811258758572219,True
2018-10-12,10472.5,11738.5,-10.785023640158453,True
2018-10-15,10512.5,11738.5,-10.444264599395153,True
2018-10-16,10584.75,11738.5,-9.828768582016442,True
2018-10-17,10453.0498046875,11738.5,-10.950719387592112,True
2018-10-19,10303.5498046875,11738.5,-12.224306302444946,True
2018-10-22,10245.25,11738.5,-12.720960940494951,True
2018-10-23,10146.7998046875,11738.5,-13.559655793436129,True
2018-10-24,10224.75,11738.5,-12.895599948886144,True
2018-10-25,10124.900390625,11738.5,-13.746216376666526,True
2018-10-26,10030.0,11738.5,-14.554670528602461,True
2018-10-29,10250.849609375,11738.5,-12.6732580025131,True
2018-10-30,10198.400390625,11738.5,-13.12007163926396,True
2018-10-31,10386.599609375,11738.5,-11.51680700792265,True
2018-11-01,10380.4501953125,11738.5,-11.569193718852494,True
2018-11-02,10553.0,11738.5,-10.09924607062231,True
2018-11-05,10524.0,11738.5,-10.346296375175704,True
2018-11-06,10530.0,11738.5,-10.295182519061209,True
2018-11-07,10598.400390625,11738.5,-9.712481231630958,True
2018-11-09,10585.2001953125,11738.5,-9.824933378945351,True
2018-11-12,10482.2001953125,11738.5,-10.702387908910849,True
2018-11-13,10582.5,11738.5,-9.847936278059377,True
2018-11-14,10576.2998046875,11738.5,-9.900755593240193,True
2018-11-15,10616.7001953125,11738.5,-9.556585634344252,True
2018-11-16,10682.2001953125,11738.5,-8.998592705094348,True
2018-11-19,10763.400390625,11738.5,-8.306850188482343,True
2018-11-20,10656.2001953125,11738.5,-9.220086081590493,True
2018-11-21,10600.0498046875,11738.5,-9.698429912786983,True
2018-11-22,10526.75,11738.5,-10.322869191123226,True
2018-11-26,10628.599609375,11738.5,-9.455214811304682,True
2018-11-27,10685.599609375,11738.5,-8.969633178216977,True
2018-11-28,10728.849609375,11738.5,-8.60118746539166,True
2018-11-29,10858.7001953125,11738.5,-7.4949934377262855,True
2018-11-30,10876.75,11738.5,-7.34122758444435,True
2018-12-03,10883.75,11738.5,-7.281594752310772,True
2018-12-04,10869.5,11738.5,-7.402990160582698,True
2018-12-05,10782.900390625,11738.5,-8.140730156110235,True
2018-12-06,10601.150390625,11738.5,-9.68905404757848,True
2018-12-07,10693.7001953125,11738.5,-8.900624480874898,True
2018-12-10,10488.4501953125,11738.5,-10.649144308791584,True
2018-12-11,10549.150390625,11738.5,-10.13204080057077,True
2018-12-12,10737.599609375,11738.5,-8.526646425224687,True
2018-12-13,10791.5498046875,11738.5,-8.067046005132683,True
2018-12-14,10805.4501953125,11738.5,-7.948628910742429,True
2018-12-17,10888.349609375,11738.5,-7.242410790348,True
2018-12-18,10908.7001953125,11738.5,-7.069044636772159,True
2018-12-19,10967.2998046875,11738.5,-6.569835969778932,True
2018-12-20,10951.7001953125,11738.5,-6.702728667951612,True
2018-12-21,10754.0,11738.5,-8.386931890786729,True
2018-12-24,10663.5,11738.5,-9.157899220513695,True
2018-12-26,10729.849609375,11738.5,-8.592668489372578,True
2018-12-27,10779.7998046875,11738.5,-8.167143973356902,True
2018-12-28,10859.900390625,11738.5,-7.484769002640883,True
2018-12-31,10862.5498046875,11738.5,-7.462198707777826,True
2019-01-02,10792.5,11738.5,-8.05895131405205,True
2019-01-03,10672.25,11738.5,-9.083358180346721,True
2019-01-04,10727.349609375,11738.5,-8.613965929420283,True
2019-01-07,10771.7998046875,11738.5,-8.235295781509562,True
2019-01-08,10802.150390625,11738.5,-7.976739867742897,True
2019-01-09,10855.150390625,11738.5,-7.525234138731525,True
2019-01-10,10821.599609375,11738.5,-7.811052439621758,True
2019-01-11,10794.9501953125,11738.5,-8.038078158942795,True
2019-01-14,10737.599609375,11738.5,-8.526646425224687,True
2019-01-15,10886.7998046875,11738.5,-7.255613539315074,True
2019-01-16,10890.2998046875,11738.5,-7.225797123248285,True
2019-01-17,10905.2001953125,11738.5,-7.0988610528389495,True
2019-01-18,10906.9501953125,11738.5,-7.083952844805555,True
2019-01-21,10961.849609375,11738.5,-6.616266052945435,True
2019-01-22,10922.75,11738.5,-6.949354687566554,True
2019-01-23,10831.5,11738.5,-7.726711249307833,True
2019-01-24,10849.7998046875,11738.5,-7.570815652021127,True
2019-01-25,10780.5498046875,11738.5,-8.16075474134259,True
2019-01-28,10661.5498046875,11738.5,-9.174512887613409,True
2019-01-29,10652.2001953125,11738.5,-9.254161985666823,True
2019-01-30,10651.7998046875,11738.5,-9.257572903799463,True
2019-01-31,10830.9501953125,11738.5,-7.731395022255824,True
2019-02-01,10893.650390625,11738.5,-7.197253561996848,True
2019-02-04,10912.25,11738.5,-7.038803935766921,True
2019-02-05,10934.349609375,11738.5,-6.850537893470205,True
2019-02-06,11062.4501953125,11738.5,-5.7592520738382245,True
2019-02-07,11069.400390625,11738.5,-5.700043526643098,True
2019-02-08,10943.599609375,11738.5,-6.771737365293691,True
2019-02-11,10888.7998046875,11738.5,-7.238575587276909,True
2019-02-12,10831.400390625,11738.5,-7.727559819184735,True
2019-02-14,10746.0498046875,11738.5,-8.454659414000936,True
2019-02-15,10724.400390625,11738.5,-8.639090253226563,True
2019-02-18,10640.9501953125,11738.5,-9.350000465881502,True
2019-02-19,10604.349609375,11738.5,-9.661799979767432,True
2019-02-20,10735.4501953125,11738.5,-8.544957232078204,True
2019-02-21,10789.849609375,11738.5,-8.081529928227626,True
2019-02-22,10791.650390625,11738.5,-8.066189115943263,True
2019-02-25,10880.099609375,11738.5,-7.31269234250543,True
2019-02-26,10835.2998046875,11738.5,-7.694340804297823,True
2019-02-27,10806.650390625,11738.5,-7.938404475657027,True
2019-02-28,10792.5,11738.5,-8.05895131405205,True
2019-03-01,10863.5,11738.5,-7.454104016697192,True
2019-03-05,10987.4501953125,11738.5,-6.398175275269413,True
2019-03-06,11053.0,11738.5,-5.839758061081058,True
2019-03-07,11058.2001953125,11738.5,-5.795457721919325,True
2019-03-08,11035.400390625,11738.5,-5.989688711291903,True
2019-03-11,11168.0498046875,11738.5,-4.859651533948119,True
2019-03-12,11301.2001953125,11738.5,-3.725346549282276,True
2019-03-13,11341.7001953125,11738.5,-3.380328020509435,True
2019-03-14,11343.25,11738.5,-3.3671252715423607,True
2019-03-15,11426.849609375,11738.5,-2.6549422040720705,True
2019-03-18,11462.2001953125,11738.5,-2.353791410209993,True
2019-03-19,11532.400390625,11738.5,-1.755757629807897,False
2019-03-20,11521.0498046875,11738.5,-1.8524529992119947,False
2019-03-22,11456.900390625,11738.5,-2.3989403192486263,True
2019-03-25,11354.25,11738.5,-3.273416535332453,True
2019-03-26,11483.25,11738.5,-2.1744686288708097,True
2019-03-27,11445.0498046875,11738.5,-2.4998951766622652,True
2019-03-28,11570.0,11738.5,-1.4354474592154023,False
2019-04-01,11669.150390625,11738.5,-0.5907876591983644,False
2019-04-02,11713.2001953125,11738.5,-0.2155284294202837,False
2019-04-03,11643.9501953125,11738.5,-0.8054675187417473,False
2019-04-04,11598.0,11738.5,-1.196916130681092,False
2019-04-05,11665.9501953125,11738.5,-0.6180500463219321,False
2019-04-08,11604.5,11738.5,-1.1415427865570558,False
2019-04-09,11671.9501953125,11738.5,-0.566936190207437,False
2019-04-10,11584.2998046875,11738.5,-1.3136277660050262,False
2019-04-11,11596.7001953125,11738.5,-1.2079891356433956,False
2019-04-12,11643.4501953125,11738.5,-0.8097270067512884,False
2019-04-15,11690.349609375,11738.5,-0.4101920230438301,False
2019-04-16,11787.150390625,11787.150390625,0.0,False
2019-04-18,11752.7998046875,11787.150390625,-0.2914240066438874,False
2019-04-22,11594.4501953125,11787.150390625,-1.6348327536888438,False
2019-04-23,11575.9501953125,11787.150390625,-1.7917833260232237,False
2019-04-24,11726.150390625,11787.150390625,-0.517512697967414,False
2019-04-25,11641.7998046875,11787.150390625,-1.233127440650165,False
2019-04-26,11754.650390625,11787.150390625,-0.2757239784252615,False
2019-04-30,11748.150390625,11787.150390625,-0.3308687741103138,False
2019-05-02,11724.75,11787.150390625,-0.5293933525666273,False
2019-05-03,11712.25,11787.150390625,-0.6354410365763433,False
2019-05-06,11598.25,11787.150390625,-1.6025959147449527,False
2019-05-07,11497.900390625,11787.150390625,-2.4539434079848275,True
2019-05-08,11359.4501953125,11787.150390625,-3.628529213071504,True
2019-05-09,11301.7998046875,11787.150390625,-4.117624445714439,True
2019-05-10,11278.900390625,11787.150390625,-4.311898831835051,True
2019-05-13,11148.2001953125,11787.150390625,-5.420735072835703,True
2019-05-14,11222.0498046875,11787.150390625,-4.794208669696427,True
2019-05-15,11157.0,11787.150390625,-5.3460791602879265,True
2019-05-16,11257.099609375,11787.150390625,-4.496852620728245,True
2019-05-17,11407.150390625,11787.150390625,-3.223849593895365,True
2019-05-20,11828.25,11828.25,0.0,False
2019-05-21,11709.099609375,11828.25,-1.0073374389702618,False
2019-05-22,11737.900390625,11828.25,-0.7638459567137995,False
2019-05-23,11657.0498046875,11828.25,-1.4473839774480586,False
2019-05-24,11844.099609375,11844.099609375,0.0,False
2019-05-27,11924.75,11924.75,0.0,False
2019-05-28,11928.75,11928.75,0.0,False
2019-05-29,11861.099609375,11928.75,-0.5671205333752488,False
2019-05-30,11945.900390625,11945.900390625,0.0,False
2019-05-31,11922.7998046875,11945.900390625,-0.1933766830638322,False
2019-06-03,12088.5498046875,12088.5498046875,0.0,False
2019-06-04,12021.650390625,12088.5498046875,-0.5534114111566868,False
2019-06-06,11843.75,12088.5498046875,-2.025055185631742,True
2019-06-07,11870.650390625,12088.5498046875,-1.802527330267577,False
2019-06-10,11922.7001953125,12088.5498046875,-1.3719562069446043,False
2019-06-11,11965.599609375,12088.5498046875,-1.0170797763088537,False
2019-06-12,11906.2001953125,12088.5498046875,-1.508449006052748,False
2019-06-13,11914.0498046875,12088.5498046875,-1.443514754204307,False
2019-06-14,11823.2998046875,12088.5498046875,-2.194225149299097,True
2019-06-17,11672.150390625,12088.5498046875,-3.4445770649928202,True
2019-06-18,11691.5,12088.5498046875,-3.284511468311431,True
2019-06-19,11691.4501953125,12088.5498046875,-3.284923467172375,True
2019-06-20,11831.75,12088.5498046875,-2.12432267589221,True
2019-06-21,11724.099609375,12088.5498046875,-3.0148380178007743,True
2019-06-24,11699.650390625,12088.5498046875,-3.217089066479248,True
2019-06-25,11796.4501953125,12088.5498046875,-2.416332927393279,True
2019-06-26,11847.5498046875,12088.5498046875,-1.9936220960644009,False
2019-06-27,11841.5498046875,12088.5498046875,-2.043255841194635,True
2019-06-28,11788.849609375,12088.5498046875,-2.4792071849369988,True
2019-07-01,11865.599609375,12088.5498046875,-1.8443088618127546,False
2019-07-02,11910.2998046875,12088.5498046875,-1.4745358449107033,False
2019-07-03,11916.75,12088.5498046875,-1.4211779532138942,False
2019-07-04,11946.75,12088.5498046875,-1.1730092275627237,False
2019-07-05,11811.150390625,12088.5498046875,-2.294728636142398,True
2019-07-08,11558.599609375,12088.5498046875,-4.38390215430973,True
2019-07-09,11555.900390625,12088.5498046875,-4.4062308768911045,True
2019-07-10,11498.900390625,12088.5498046875,-4.877751455628329,True
2019-07-11,11582.900390625,12088.5498046875,-4.182879023805052,True
2019-07-12,11552.5,12088.5498046875,-4.434359897161853,True
2019-07-15,11588.349609375,12088.5498046875,-4.13780150137232,True
2019-07-16,11662.599609375,12088.5498046875,-3.5235839053856735,True
2019-07-17,11687.5,12088.5498046875,-3.3176006317315867,True
2019-07-18,11596.900390625,12088.5498046875,-4.067066951834505,True
2019-07-19,11419.25,12088.5498046875,-5.536642653595801,True
2019-07-22,11346.2001953125,12088.5498046875,-6.140931884874592,True
2019-07-23,11331.0498046875,12088.5498046875,-6.266260322692049,True
2019-07-24,11271.2998046875,12088.5498046875,-6.760529701280629,True
2019-07-25,11252.150390625,12088.5498046875,-6.918939224109204,True
2019-07-26,11284.2998046875,12088.5498046875,-6.652989920165123,True
2019-07-29,11189.2001953125,12088.5498046875,-7.4396815491157176,True
2019-07-30,11085.400390625,12088.5498046875,-8.298343724186958,True
2019-07-31,11118.0,12088.5498046875,-8.028670273676303,True
2019-08-01,10980.0,12088.5498046875,-9.170246411671686,True
2019-08-02,10997.349609375,12088.5498046875,-9.026725396700373,True
2019-08-05,10862.599609375,12088.5498046875,-10.141416589416881,True
2019-08-06,10948.25,12088.5498046875,-9.432891646319174,True
2019-08-07,10855.5,12088.5498046875,-10.200146623124041,True
2019-08-08,11032.4501953125,12088.5498046875,-8.736363140643082,True
2019-08-09,11109.650390625,12088.5498046875,-8.097740670952263,True
2019-08-13,10925.849609375,12088.5498046875,-9.618194192835663,True
2019-08-14,11029.400390625,12088.5498046875,-8.761592012069142,True
2019-08-16,11047.7998046875,12088.5498046875,-8.609386707381848,True
2019-08-19,11053.900390625,12088.5498046875,-8.558920886120687,True
2019-08-20,11017.0,12088.5498046875,-8.864171650035242,True
2019-08-21,10918.7001953125,12088.5498046875,-9.677336225403769,True
2019-08-22,10741.349609375,12088.5498046875,-11.14443185559036,True
2019-08-23,10829.349609375,12088.5498046875,-10.416470260346927,True
2019-08-26,11057.849609375,12088.5498046875,-8.526251799970513,True
2019-08-27,11105.349609375,12088.5498046875,-8.133317984356161,True
2019-08-28,11046.099609375,12088.5498046875,-8.623451217517223,True
2019-08-29,10948.2998046875,12088.5498046875,-9.43247964745823,True
2019-08-30,11023.25,12088.5498046875,-8.812469832191248,True
2019-09-03,10797.900390625,12088.5498046875,-10.676627345010674,True
